chr,start,end,TSS,WGS_GC_bias,bps,bps_WGS_corrected
chr1,7704745,7704920,chr1_1_00215,0.0,175,0.0
chr1,11608741,11608914,chr1_1_00289,0.0,173,0.0
chr1,13390082,13390259,chr1_1_00362,1.6654629887569683,177,106.27675378850981
chr1,13513008,13513184,chr1_0_00364,0.0,176,0.0
chr1,13703828,13703985,chr1_1_00369,2.939144632984377,131,44.57079060685216
chr1,15736649,15736825,chr1_1_00399,0.5235213632838253,176,336.1849436210729
chr1,16018158,16018321,chr1_0_00411,0.0,163,0.0
chr1,16019254,16019430,chr1_0_00412,1.4699452553290857,176,119.73235014156892
chr1,16493059,16493227,chr1_0_00427,1.4356939585472943,168,117.01658212032225
chr1,16631367,16631532,chr1_0_00432,0.0,165,0.0
chr1,19663934,19664101,chr1_1_00497,1.7669575902016532,167,94.51273812459823
chr1,27367201,27367377,chr1_0_00712,1.451691484843545,176,121.23788135257146
chr1,28177610,28177788,chr1_0_00738,2.6567199248340194,80,30.112319801643398
chr1,30949716,30949892,chr1_0_00787,2.747132763703227,176,64.06679805410865
chr1,34167357,34167547,chr1_1_00875,2.135588149834537,190,88.9684652046421
chr1,34978198,34978368,chr1_0_00886,2.274527960466622,170,74.74078268315695
chr1,37595767,37595932,chr1_0_00939,1.256459759029607,165,131.32135654502244
chr1,37595767,37595932,chr1_0_00940,1.256459759029607,165,131.32135654502244
chr1,39738781,39738944,chr1_1_00991,0.0,163,0.0
chr1,39738781,39738944,chr1_1_00992,0.0,163,0.0
chr1,40508198,40508348,chr1_1_01016,3.12303642388853,150,48.03017949218575
chr1,43390734,43390901,chr1_0_01087,2.555063968002722,66,25.831055827377895
chr1,43390734,43390901,chr1_1_01088,2.555063968002722,165,64.57763956844474
chr1,43728192,43728352,chr1_0_01100,2.341524623451912,151,64.48789753805512
chr1,46490175,46490344,chr1_1_01209,1.2182311675870494,169,138.7257234066161
chr1,46941536,46941738,chr1_0_01226,3.045598145928051,202,66.32523081552074
chr1,50104507,50104672,chr1_1_01257,2.441443801513857,165,67.58296049972112
chr1,51328796,51328964,chr1_1_01272,1.7258846385298472,168,97.34138438308757
chr1,51837308,51837479,chr1_0_01282,2.625905844462084,94,35.79717079279202
chr1,53733107,53733275,chr1_0_01323,2.689152176998716,72,26.774237849327324
chr1,54642607,54642774,chr1_1_01345,1.7669575902016532,133,75.27062377587762
chr1,54642607,54642774,chr1_1_01346,1.7669575902016532,167,94.51273812459823
chr1,55944538,55944719,chr1_0_01361,2.6261935837630865,181,68.92104265240194
chr1,55944538,55944719,chr1_1_01362,2.6261935837630865,181,68.92104265240194
chr1,58786108,58786276,chr1_1_01381,2.6774823112453725,43,16.0598633348205
chr1,59309280,59309444,chr1_1_01386,2.712858286464701,164,60.452844447587744
chr1,59772616,59772783,chr1_1_01389,2.7640843044151766,167,60.41783882396227
chr1,61846317,61846476,chr1_1_01405,2.9775598076465406,159,53.39943116899922
chr1,66332972,66333150,chr1_1_01466,2.801222677771165,136,48.550228112607755
chr1,74673247,74673428,chr1_0_01524,1.742643763152675,181,103.86517533138664
chr1,78490507,78490675,chr1_1_01569,2.2988739339954654,168,73.07925742061651
chr1,80536414,80536583,chr1_1_01574,2.6382708137496245,169,64.05710858765477
chr1,81305328,81305492,chr1_1_01576,2.6922676253390296,164,60.91519225520826
chr1,81305328,81305492,chr1_1_01577,2.6922676253390296,164,60.91519225520826
chr1,81305328,81305492,chr1_1_01578,2.6922676253390296,98,36.400541713478106
chr1,92792659,92792832,chr1_0_01710,2.523093818736527,173,68.56661401779823
chr1,96374150,96374329,chr1_0_01769,2.2876936777914234,179,78.24474130330661
chr1,103555391,103555557,chr1_1_01832,2.739471890581715,166,60.59562084601299
